Feature	rnc_media_stats.txt	learner_stats.txt	t-value	p-value
Non-projective sentences	 0.0504034644982 	 0.0633112057862 	 5.19482548463 	 2.0853122508e-07
Non-projective arcs	 0.014140500607000001 	 0.0168790282211 	 3.03359625762 	 0.00242214737212
acl	 0.00114177817658 	 0.00143409752401 	 3.03997649058 	 0.00237137105805
advcl	 0.009763278366580001 	 0.0197282830069 	 32.3829093999 	 1.20243387259e-219
advmod	 0.06074673584509999 	 0.0673278417405 	 8.78456327876 	 1.79254486547e-18
amod	 0.119175560451 	 0.11849731545600001 	 -0.808596393516 	 0.418763845945
appos	 0.006261599404760001 	 0.00442094653541 	 -8.6741047459 	 4.67464204807e-18
aux	 0.00118252996316 	 0.0028520470561300003 	 11.6510585037 	 3.50412209637e-31
case	 0.08920326247339999 	 0.08703945147939998 	 -3.39141086518 	 0.000697661486666
cc	 0.036748484665999996 	 0.0387859297571 	 4.41560472642 	 1.01649412875e-05
ccomp	 0.000329281489468 	 0.0006336015401769999 	 4.60144823851 	 4.24375399728e-06
clf	 0.0 	 0.0 	 nan 	 nan
compound	 0.0008420586186830001 	 0.000350757675428 	 -9.88650185405 	 5.71637799794e-23
conj	 0.04569324450230001 	 0.0378731799596 	 -15.9588406134 	 9.52779996626e-57
cop	 0.00464412570002 	 0.00704179916956 	 10.4484062902 	 1.955378522e-25
csubj	 0.0 	 0.0 	 nan 	 nan
dep	 0.00300315368317 	 0.00522890014781 	 11.7431218472 	 1.193956547e-31
det	 0.0 	 0.0 	 nan 	 nan
discourse	 0.00037257613520799997 	 0.00042044055399900006 	 0.91518041732 	 0.360116722877
dislocated	 0.0 	 0.0 	 nan 	 nan
expl	 2.4220862617e-06 	 0.0 	 nan 	 nan
fixed	 0.00695566271633 	 0.00961800499034 	 9.30736889428 	 1.55847233729e-20
flat	 2.63931866912e-06 	 1.4898077912000001e-05 	 1.28087702823 	 0.2002657131
goeswith	 0.0 	 0.0 	 nan 	 nan
iobj	 0.000331480765688 	 0.000339461495702 	 0.125226946658 	 0.900346134581
list	 0.0 	 0.0 	 nan 	 nan
mark	 0.00794488513196 	 0.016985297051600002 	 31.2811762098 	 1.14354593743e-205
nmod	 0.12050983683599999 	 0.10801422484300001 	 -13.5608470862 	 1.39362441761e-41
nsubj	 0.061302906303400004 	 0.082729203086 	 39.9603559769 	 0.0
nummod	 0.0210190242985 	 0.0119984993863 	 -25.22293791 	 3.36651597068e-137
obj	 0.0256237945258 	 0.0376218249556 	 24.7704478188 	 6.90257146545e-132
obl	 0.06481735242459999 	 0.0679881066369 	 5.37918793851 	 7.62801720532e-08
orphan	 0.000847357452277 	 0.00027807513463099995 	 -8.16873015756 	 3.38237869908e-16
parataxis	 0.0204389889019 	 0.015092049488 	 -17.1829241197 	 2.15919997247e-65
punct	 0.195704435288 	 0.171379452082 	 -28.8898228266 	 8.20843790279e-178
reparandum	 0.0 	 0.0 	 nan 	 nan
root	 0.0889719161347 	 0.0753025239378 	 -18.6244149947 	 1.96811183547e-76
vocative	 0.0 	 0.0 	 nan 	 nan
xcomp	 0.00641962834116 	 0.011003787231999998 	 16.9420962237 	 1.42412040506e-63
