Feature	rnc_media_stats.tsv	learner_stats.tsv	t-value	p-value
Non-projective sentences 	 0.0504034644982 	 0.0633112057862 	 5.19482548463 	 2.0853122508e-07
Non-projective arcs 	 0.014140500607000001 	 0.0168790282211 	 3.03359625762 	 0.00242214737212
Average out-degree 	 0.926645599876 	 0.9348644564740001 	 16.2701953774 	 6.59470833682e-59
Max out-degree 	 3.9775368414499996 	 4.10413157634 	 9.54248264859 	 1.66766530761e-21
Number of communities 	 4.35568433187 	 4.42980283365 	 4.25275893064 	 2.12774774142e-05
Average community size 	 4.34813956176 	 4.40338308581 	 3.75459192112 	 0.000174442017512
Average path length 	 2.5961277540400003 	 2.6347883899 	 5.03436651743 	 4.86590400167e-07
Density 	 0.0733544001237 	 0.0651355435264 	 -16.270195376 	 6.59470848293e-59
Diameter 	 6.035816431440001 	 6.17764787476 	 5.67585439818 	 1.41289698755e-08
acl	 0.00112045909347 	 0.00140282187043 	 2.99087626539 	 0.00278776544954
acl:relcl	 0.00402330625934 	 0.00805361361174 	 21.0278673472 	 3.11418392377e-96
advcl	 0.00958407331935 	 0.0193309581977 	 32.2390309745 	 8.3477804559e-218
advmod	 0.059384151107900005 	 0.0657285933563 	 8.63654940132 	 6.55935411118e-18
amod	 0.115943315604 	 0.115454636352 	 -0.595291712583 	 0.551660067345
appos	 0.00578123049637 	 0.00419588105609 	 -8.02031913611 	 1.14920725383e-15
aux	 0.0011631879220899998 	 0.0027957951265700004 	 11.5832726721 	 7.66808885421e-31
aux:pass	 0.00224123552427 	 0.00279714159374 	 4.12686005226 	 3.70419898463e-05
case	 0.08679984937860001 	 0.08468847303410001 	 -3.39642559944 	 0.00068501541752
cc	 0.0359283906469 	 0.0378805134093 	 4.31663612042 	 1.59753290388e-05
ccomp	 0.000322197421132 	 0.000622626842125 	 4.60193961512 	 4.23381821072e-06
clf	 0.0 	 0.0 	 nan 	 nan
compound	 0.0008201618798060001 	 0.00033744529860400005 	 -10.0071518631 	 1.71542057618e-23
conj	 0.044526415416 	 0.036928882505199996 	 -15.8627282057 	 4.29178492984e-56
cop	 0.00455535789005 	 0.006886975973079999 	 10.3720705096 	 4.32547509055e-25
csubj	 0.0 	 0.0 	 nan 	 nan
dep	 0.00293681023224 	 0.00509099828374 	 11.7248414326 	 1.47695530333e-31
det	 0.0 	 0.0 	 nan 	 nan
discourse	 0.00036343114813100003 	 0.00041016172253600003 	 0.914730839869 	 0.360352744371
dislocated	 0.0 	 0.0 	 nan 	 nan
expl	 2.4220862617e-06 	 0.0 	 nan 	 nan
fixed	 0.006790474228899999 	 0.00937654345344 	 9.24702915095 	 2.73319214321e-20
flat	 2.39205584216e-06 	 1.33647191014e-05 	 1.2980035184 	 0.194315180715
flat:foreign	 0.00448480233311 	 0.00450647788348 	 0.0537773726258 	 0.957113491246
flat:name	 0.0059537249938 	 0.00245023855944 	 -21.1788544155 	 2.62481594012e-98
goeswith	 0.0 	 0.0 	 nan 	 nan
iobj	 0.000317749314311 	 0.0003316962454 	 0.222746256999 	 0.823737086143
list	 0.0 	 0.0 	 nan 	 nan
mark	 0.00778614487312 	 0.0166392269302 	 31.1989813901 	 1.20771495835e-204
nmod	 0.117120308629 	 0.105190098127 	 -13.2627324045 	 7.31709225461e-40
nsubj	 0.0598659463687 	 0.08064643317360001 	 39.6335099594 	 0.0
nsubj:pass	 0.006386806595880001 	 0.00436009698126 	 -10.9286082525 	 1.13321902936e-27
nummod	 0.020298779461599997 	 0.011575514732600002 	 -25.2947348337 	 5.79179092844e-138
nummod:entity	 2.86358216031e-05 	 9.67195557506e-06 	 -2.43814483357 	 0.0147731623019
nummod:gov	 0.00358082856889 	 0.0037915920639099996 	 1.27154888035 	 0.203559085092
obj	 0.025139946006200002 	 0.0367676747958 	 24.4437654753 	 1.42274602083e-128
obl	 0.06292828525659999 	 0.0659377706429 	 5.27438576499 	 1.35603062774e-07
obl:agent	 0.0014908802670699998 	 0.0011494356255399999 	 -4.25561118563 	 2.10041328032e-05
orphan	 0.0008260585628610001 	 0.00027140324712 	 -8.089660169 	 6.47656680299e-16
parataxis	 0.0198398513051 	 0.0146742533604 	 -17.0944302572 	 9.58677889403e-65
punct	 0.18986885050000002 	 0.16585935923200001 	 -30.0108210067 	 2.62930130785e-191
reparandum	 0.0 	 0.0 	 nan 	 nan
root	 0.0854911473294 	 0.07311483404 	 -17.3835553096 	 6.43354318143e-67
vocative	 0.0 	 0.0 	 nan 	 nan
xcomp	 0.0063023921025 	 0.010728795997099999 	 16.7385999198 	 4.05691007819e-62
