Feature	syntagrus_stats.txt	prof_stats.txt	t-value	p-value
Non-projective sentences	 0.07647058823530001 	 0.0734152874116 	 -1.22878286902 	 0.219164935615
Non-projective arcs	 0.035680102656199995 	 0.0195220240706 	 -14.5181685614 	 1.19631113013e-47
acl	 0.00207325592948 	 0.0016603423126900002 	 -4.21472575764 	 2.50731846679e-05
advcl	 0.014959730994200001 	 0.0192379608553 	 15.3356767993 	 7.68680852744e-53
advmod	 0.0722115832596 	 0.07083060914530001 	 -1.94357291801 	 0.0519571108462
amod	 0.09994771619909999 	 0.11775523494000001 	 22.9522419059 	 1.67101544739e-115
appos	 0.00802684275496 	 0.00540771042118 	 -12.1457818234 	 7.01722913247e-34
aux	 0.0023772986955500003 	 0.00247413102363 	 0.757857734912 	 0.448542803071
case	 0.0972638171045 	 0.0928577037865 	 -7.08364263895 	 1.43589754353e-12
cc	 0.0415887005855 	 0.039611638707400004 	 -4.4229820911 	 9.76869066319e-06
ccomp	 0.00088739081309 	 0.000640416191478 	 -3.8843252021 	 0.000102821063739
clf	 0.0 	 0.0 	 nan 	 nan
compound	 0.00185396120879 	 0.0002471955339 	 -24.9629257399 	 7.56598870182e-137
conj	 0.042076100950300004 	 0.038915820373900005 	 -6.8328699411 	 8.4806555215e-12
cop	 0.005898275961979999 	 0.006801926318260001 	 4.17592378057 	 2.97783202404e-05
csubj	 0.0 	 0.0 	 nan 	 nan
dep	 0.00471706436439 	 0.00415434681353 	 -3.56748964623 	 0.000360965354533
det	 0.0230428059765 	 0.0 	 nan 	 nan
discourse	 0.0 	 0.000399855755 	 nan 	 nan
dislocated	 0.0 	 0.0 	 nan 	 nan
expl	 4.19308749432e-05 	 6.3666758583400006e-06 	 -3.0200894216 	 0.0025280542703
fixed	 0.0 	 0.00869727747389 	 nan 	 nan
flat	 0.0 	 9.31637117725e-06 	 nan 	 nan
goeswith	 0.0 	 0.0 	 nan 	 nan
iobj	 0.00304026072586 	 0.00019691455684099998 	 -36.6638137118 	 5.99133599204e-291
list	 0.0 	 0.0 	 nan 	 nan
mark	 0.0130606382627 	 0.0167770012204 	 14.1893927611 	 1.61341305538e-45
nmod	 0.11805291338400001 	 0.102395148716 	 -19.4297512239 	 1.577846566e-83
nsubj	 0.091529420405 	 0.08571871221010001 	 -11.3991295139 	 4.83778682208e-30
nummod	 0.00891746574817 	 0.010756773820499999 	 6.55204837639 	 5.78969054174e-11
obj	 0.0 	 0.0356396743766 	 nan 	 nan
obl	 0.0 	 0.073869780115 	 nan 	 nan
orphan	 0.0 	 0.00023971465895299997 	 nan 	 nan
parataxis	 0.020940576784999998 	 0.0161382545198 	 -15.7804719441 	 6.94562503393e-56
punct	 0.21910474124499998 	 0.170302663393 	 -64.1032217411 	 0.0
reparandum	 0.0 	 0.0 	 nan 	 nan
root	 0.0989964968478 	 0.06720094638780001 	 -53.2595124288 	 0.0
vocative	 0.0 	 0.0 	 nan 	 nan
xcomp	 0.00939101092404 	 0.0110565633269 	 6.55836169743 	 5.54116936534e-11
